,id,avg_query_time,result,database
0,BM1,0.009413180056144483,"{'Get': {'Track': [{'track_name': ""I'm in Love""}, {'track_name': 'Is It Love'}, {'track_name': 'My Love'}, {'track_name': 'Give Me Your Love'}, {'track_name': 'Love - Remastered 2010'}, {'track_name': 'Why I Love You'}, {'track_name': ""It's Love""}, {'track_name': 'No Love Like Yours'}, {'track_name': 'Summertime Magic'}, {'track_name': 'I Feel Love - 12"" Version'}]}}",vector
1,BM1,0.0716723337181611,"{'Get': {'Track': [{'track_name': ""I'll Be All You'll Ever Need""}, {'track_name': 'Who Are You'}, {'track_name': 'Limestone'}, {'track_name': 'Soldier'}, {'track_name': 'Love Sosa'}, {'track_name': 'I Feel Alive'}, {'track_name': 'Morph'}, {'track_name': 'Latina (feat. Maluma)'}, {'track_name': 'Did It Again'}, {'track_name': 'Paint My Love - 2014 Remastered Version'}]}}",document
2,BM2,0.003649821982253343,"[{'locations': [{'column': 32, 'line': 1}], 'message': 'Argument ""nearText"" has invalid value {concepts: [[""Love"", ""Cake"", ""Galileo""]]}.\nIn field ""concepts"": In element #1: Expected type ""String"", found [""Love"", ""Cake"", ""Galileo""].', 'path': None}]",vector
3,BM2,0.12064706203760579,{'Get': {'Track': []}},document
4,BM3,0.006367666228325106,"{'Get': {'Track': [{'track_name': 'Is It Love'}, {'track_name': 'Give Me Your Love'}, {'track_name': ""I'm in Love""}, {'track_name': 'My Love'}, {'track_name': 'Why I Love You'}, {'track_name': 'No Love Like Yours'}, {'track_name': 'How You Love Me (feat. Conor Maynard & Snoop Dogg)'}, {'track_name': 'Summertime Magic'}, {'track_name': 'Love - Remastered 2010'}, {'track_name': ""It's Love""}]}}",vector
5,BM3,0.07020950044679922,"{'Get': {'Track': [{'track_name': 'Tender Lover'}, {'track_name': 'Cheerleader - Felix Jaehn Remix Radio Edit'}, {'track_name': 'Nobody (feat. Athena Cage) - Single Version; 2007 Remaster'}, {'track_name': 'I Adore Mi Amor'}, {'track_name': 'Slow Motion'}, {'track_name': 'Let Your Love Flow'}, {'track_name': 'The Whole World (feat. Killer Mike)'}, {'track_name': 'The Way'}, {'track_name': 'ANGST II'}, {'track_name': 'If I Lose Myself - Alesso vs OneRepublic'}]}}",document
6,BM4,0.007147936639958061,"{'Get': {'Track': [{'track_name': 'Is It Love'}, {'track_name': 'Give Me Your Love'}, {'track_name': ""I'm in Love""}, {'track_name': 'My Love'}, {'track_name': 'Why I Love You'}, {'track_name': 'No Love Like Yours'}, {'track_name': 'How You Love Me (feat. Conor Maynard & Snoop Dogg)'}, {'track_name': 'Summertime Magic'}, {'track_name': 'Love - Remastered 2010'}, {'track_name': ""It's Love""}]}}",vector
7,BM4,0.07190454670751933,"{'Get': {'Track': [{'track_name': 'Tender Lover'}, {'track_name': 'Cheerleader - Felix Jaehn Remix Radio Edit'}, {'track_name': 'Nobody (feat. Athena Cage) - Single Version; 2007 Remaster'}, {'track_name': 'I Adore Mi Amor'}, {'track_name': 'Slow Motion'}, {'track_name': 'Let Your Love Flow'}, {'track_name': 'The Whole World (feat. Killer Mike)'}, {'track_name': 'The Way'}, {'track_name': 'ANGST II'}, {'track_name': 'If I Lose Myself - Alesso vs OneRepublic'}]}}",document
8,BM5,0.014308499987237155,"{'Get': {'Track': [{'track_name': 'Get Down, Make Love - Remastered 2011'}, {'track_name': 'Hold Up'}, {'track_name': ""Can't Get Enough (Remastered Album Version)""}, {'track_name': ""Can't Get Enough - 2015 Remaster""}, {'track_name': 'First Love'}, {'track_name': 'Like I Love You'}, {'track_name': 'Like I Love You - Keanu Silva Remix'}, {'track_name': 'Like I Love You'}, {'track_name': 'Like I Love You'}, {'track_name': '21 Questions'}]}}",vector
